datetime,0 km,1.2 km,2.3 km,2.4 km,2.7 km,4.4 km ,5.7 km,7.2 km,8 km,8.6 km,9.1 km,10.8 km,11.8 km,12.3 km,13.9 km,15 km,16.2 km,17.6 km,18.5 km
8/9/2023 17:00,22.202,21.963,21.795,,21.819,,,22.178,22.13,22.753,22.657,,22.106,21.724,,22.753,,23.088,24.243
8/9/2023 18:00,22.25,21.915,21.843,,21.867,,,22.082,22.034,22.729,22.633,,22.058,21.795,,22.92,,23.04,24.002
8/9/2023 19:00,22.011,21.557,21.724,,21.795,,,21.772,21.724,22.417,22.226,,21.652,21.533,,22.776,,22.609,23.376
8/9/2023 20:00,21.652,21.342,21.604,,21.748,,,21.413,21.27,22.011,21.772,,21.366,21.294,,22.489,,22.082,22.609
8/9/2023 21:00,21.294,21.127,21.509,,21.676,,,20.984,20.841,21.533,21.342,,21.056,20.889,,22.106,,21.461,21.843
8/9/2023 22:00,21.008,20.936,21.413,,21.557,,,20.507,20.317,21.103,20.984,,20.627,20.484,,21.652,,20.77,21.151
8/9/2023 23:00,20.746,20.746,21.199,,21.294,,,20.031,19.912,20.77,20.746,,20.174,20.079,,21.175,,20.079,20.484
8/10/2023 0:00,20.531,20.603,20.936,,21.032,,,19.627,19.627,20.579,20.531,,19.865,19.793,,20.722,,19.508,19.865
8/10/2023 1:00,20.412,20.412,20.65,,20.77,,,19.294,19.365,20.341,20.246,,19.603,19.555,,20.269,,19.032,19.365
8/10/2023 2:00,20.269,20.174,20.388,,20.507,,,19.032,19.103,20.055,19.96,,19.365,19.27,,19.77,,18.58,18.913
8/10/2023 3:00,20.079,19.912,20.103,,20.222,,,18.771,18.794,19.746,19.627,,19.08,18.961,,19.318,,18.129,18.485
8/10/2023 4:00,19.841,19.674,19.817,,19.912,,,18.485,18.485,19.413,19.294,,18.771,18.628,,18.889,,17.724,18.129
8/10/2023 5:00,19.603,19.413,19.508,,19.579,,,18.2,18.2,19.103,19.008,,18.438,18.319,,18.485,,17.391,17.796
8/10/2023 6:00,19.365,19.127,19.199,,19.246,,,17.915,17.938,18.794,18.699,,18.129,17.986,,18.081,,17.058,17.534
8/10/2023 7:00,19.127,18.866,18.889,,18.961,,,17.677,17.677,18.509,18.414,,17.819,17.653,,17.724,,16.82,17.296
8/10/2023 8:00,19.008,18.723,18.699,,18.771,,,17.558,17.582,18.39,18.343,,17.677,17.463,,17.629,,16.844,17.249
8/10/2023 9:00,19.08,18.842,18.675,,18.866,,,17.724,17.843,18.604,18.533,,17.724,17.677,,18.057,,17.249,17.558
8/10/2023 10:00,19.46,19.175,18.913,,19.199,,,18.129,18.485,19.056,18.889,,18.224,18.247,,18.699,,17.796,18.319
8/10/2023 11:00,19.746,19.46,19.318,,19.532,,,18.842,19.127,19.651,19.627,,18.937,18.985,,19.46,,18.675,19.341
8/10/2023 12:00,20.365,20.055,19.817,,20.269,,,19.912,20.174,20.722,20.722,,19.817,19.817,,20.293,,19.722,20.579
8/10/2023 13:00,20.96,20.746,20.531,,20.936,,,21.032,21.318,21.939,21.724,,20.817,20.507,,21.151,,20.746,21.557
8/10/2023 14:00,21.652,21.437,21.246,,21.652,,,21.987,22.25,22.489,22.298,,21.604,21.437,,21.915,,21.772,22.585
8/10/2023 15:00,22.202,21.891,21.939,,22.034,,,22.8,22.537,22.992,22.848,,22.321,22.154,,22.561,,22.417,23.352
8/10/2023 16:00,22.585,22.321,22.25,,22.298,,,23.064,22.824,23.28,23.04,,22.729,22.537,,22.872,,22.824,23.881
8/10/2023 17:00,22.729,22.465,22.345,,22.489,,,22.968,22.705,23.328,23.16,,23.112,22.896,,22.92,,22.944,24.122
8/10/2023 18:00,22.537,22.226,22.369,,22.489,,,22.633,22.393,23.04,22.848,,22.729,22.561,,22.92,,22.872,23.857
8/10/2023 19:00,22.393,22.106,22.393,,22.681,,,22.25,22.011,22.753,22.513,,22.513,22.465,,22.872,,22.609,23.424
8/10/2023 20:00,22.082,21.915,22.417,,22.681,,,21.724,21.533,22.298,22.13,,22.154,21.939,,22.561,,22.106,22.705
8/10/2023 21:00,21.795,21.772,22.345,,22.585,,,21.246,21.056,21.891,21.795,,21.652,21.366,,22.154,,21.485,21.963
8/10/2023 22:00,21.533,21.628,22.202,,22.393,,,20.722,20.579,21.533,21.533,,21.079,20.817,,21.7,,20.865,21.318
8/10/2023 23:00,21.342,21.485,21.987,,22.082,,,20.269,20.198,21.27,21.27,,20.579,20.365,,21.246,,20.269,20.722
8/11/2023 0:00,21.223,21.342,21.652,,21.772,,,19.888,19.912,21.056,21.079,,20.174,20.031,,20.841,,19.77,20.222
8/11/2023 1:00,21.103,21.103,21.318,,21.413,,,19.579,19.651,20.841,20.817,,19.841,19.722,,20.412,,19.341,19.793
8/11/2023 2:00,20.936,20.817,20.936,,21.008,,,19.318,19.413,20.579,20.484,,19.555,19.436,,20.007,,18.961,19.413
8/11/2023 3:00,20.674,20.484,20.579,,20.627,,,19.056,19.151,20.246,20.126,,19.27,19.151,,19.603,,18.58,19.056
8/11/2023 4:00,20.436,20.174,20.198,,20.269,,,18.818,18.866,19.936,19.793,,19.008,18.866,,19.246,,18.295,18.794
8/11/2023 5:00,20.15,19.865,19.865,,19.912,,,18.604,18.699,19.627,19.484,,18.794,18.652,,18.937,,18.081,18.604
8/11/2023 6:00,19.888,19.532,19.508,,19.603,,,18.414,18.461,19.365,19.222,,18.58,18.438,,18.699,,17.915,18.461
8/11/2023 7:00,19.627,19.27,19.199,,19.341,,,18.224,18.295,19.127,19.008,,18.414,18.271,,18.509,,17.772,18.366
8/11/2023 8:00,19.413,19.08,18.985,,19.151,,,18.176,18.2,19.008,18.913,,18.343,18.129,,18.438,,17.843,18.39
8/11/2023 9:00,19.484,19.199,19.008,,19.294,,,18.319,18.438,19.175,19.103,,18.39,18.343,,18.866,,18.2,18.533
8/11/2023 10:00,19.746,19.436,19.294,,19.532,,,18.699,18.961,19.508,19.436,,18.889,18.699,,19.199,,18.533,19.008
8/11/2023 11:00,20.15,19.888,19.722,,20.007,,,19.318,19.555,20.079,19.984,,19.365,19.365,,19.77,,19.199,19.746
8/11/2023 12:00,20.555,20.317,20.246,,20.555,,,19.77,20.15,20.627,20.365,,19.888,19.793,,20.317,,19.579,20.412
8/11/2023 13:00,21.008,20.746,20.698,,20.936,,,20.555,20.793,21.103,21.032,,20.341,20.198,,20.817,,20.317,20.984
8/11/2023 14:00,21.509,21.437,21.246,,21.461,,,21.461,21.533,21.963,22.13,,20.817,20.698,,21.246,,21.151,22.011
8/11/2023 15:00,22.25,22.226,21.915,,22.082,,,22.274,22.633,22.968,22.705,,21.891,21.604,,21.628,,22.13,22.968
8/11/2023 16:00,22.848,22.657,22.369,,22.465,,,23.016,23.16,23.545,23.352,,22.705,22.345,,22.202,,22.896,23.881
8/11/2023 17:00,23.256,22.872,22.681,,22.657,,,23.304,23.112,23.737,23.617,,22.968,22.824,,22.824,,23.16,24.484
8/11/2023 18:00,23.208,22.776,22.681,,22.633,,,23.184,22.848,23.665,23.521,,23.064,22.848,,23.112,,23.208,24.388
8/11/2023 19:00,22.848,22.417,22.561,,22.705,,,22.705,22.537,23.304,22.968,,22.753,22.681,,23.184,,23.016,23.881
8/11/2023 20:00,22.465,22.154,22.537,,22.8,,,22.25,22.011,22.705,22.369,,22.465,22.226,,22.896,,22.537,23.064
8/11/2023 21:00,22.058,21.891,22.513,,22.681,,,21.581,21.246,21.891,21.628,,21.652,21.413,,22.13,,21.533,21.891
8/11/2023 22:00,21.724,21.724,22.25,,22.345,,,20.722,20.531,21.175,21.175,,20.817,20.674,,21.652,,20.674,21.008
8/11/2023 23:00,21.437,21.557,21.915,,22.034,,,20.15,20.103,21.032,21.103,,20.317,20.269,,21.127,,20.055,20.317
8/12/2023 0:00,21.27,21.318,21.557,,21.676,,,19.722,19.817,20.77,20.698,,20.007,19.936,,20.579,,19.508,19.698
8/12/2023 1:00,21.079,20.984,21.199,,21.27,,,19.46,19.436,20.436,20.365,,19.698,19.627,,19.96,,19.008,19.222
8/12/2023 2:00,20.841,20.698,20.77,,20.793,,,19.127,19.222,20.055,19.936,,19.436,19.413,,19.413,,18.58,18.818
8/12/2023 3:00,20.579,20.388,20.341,,20.293,,,18.913,19.175,19.651,19.532,,19.246,19.151,,18.961,,18.224,18.509
8/12/2023 4:00,20.293,19.984,19.841,,19.77,,,18.794,18.889,19.294,19.246,,18.913,18.771,,18.533,,17.915,18.152
8/12/2023 5:00,19.936,19.555,19.389,,19.341,,,18.509,18.58,19.032,18.961,,18.533,18.39,,18.176,,17.558,17.843
8/12/2023 6:00,19.532,19.127,18.985,,18.985,,,18.271,18.247,18.747,18.699,,18.129,17.962,,17.867,,17.201,17.534
8/12/2023 7:00,19.103,18.747,18.675,,18.699,,,18.033,18.152,18.485,18.414,,17.724,17.534,,17.629,,16.963,17.32
8/12/2023 8:00,18.818,18.533,18.461,,18.533,,,17.891,17.867,18.271,18.2,,17.439,17.272,,17.534,,16.868,17.153
8/12/2023 9:00,18.818,18.604,18.533,,18.652,,,18.01,18.081,18.39,18.271,,17.439,17.51,,17.915,,17.153,17.344
8/12/2023 10:00,19.151,18.961,18.866,,19.032,,,18.485,18.675,18.794,18.628,,17.915,18.057,,18.485,,17.653,18.033
8/12/2023 11:00,19.722,19.579,19.484,,19.722,,,19.27,19.46,19.46,19.294,,18.652,18.842,,19.341,,18.509,19.008
8/12/2023 12:00,20.484,20.341,20.317,,20.531,,,20.246,20.365,20.388,20.317,,19.603,19.77,,20.341,,19.579,20.341
8/12/2023 13:00,21.246,21.175,21.127,,21.294,,,21.223,21.39,21.509,21.366,,20.627,20.77,,21.199,,20.817,21.772
8/12/2023 14:00,21.987,21.867,21.748,,21.819,,,22.106,22.298,22.417,22.345,,21.533,21.557,,21.867,,22.058,22.992
8/12/2023 15:00,22.393,22.274,22.178,,22.226,,,22.633,22.729,22.968,22.848,,22.13,22.058,,22.489,,22.657,23.641
8/12/2023 16:00,22.776,22.489,22.489,,22.561,,,22.992,22.872,23.28,23.256,,22.8,22.633,,22.8,,23.112,24.339
8/12/2023 17:00,22.944,22.681,22.753,,22.848,,,23.04,22.92,23.521,23.545,,23.112,22.872,,23.04,,23.376,24.46
8/12/2023 18:00,22.896,22.657,22.872,,22.944,,,22.824,22.729,23.424,23.328,,22.944,22.609,,23.016,,23.208,24.122
8/12/2023 19:00,22.609,22.369,22.753,,22.848,,,22.465,22.298,22.968,22.753,,22.369,22.106,,22.896,,22.705,23.376
8/12/2023 20:00,22.226,22.178,22.585,,22.681,,,21.939,21.676,22.417,22.202,,21.772,21.581,,22.561,,22.082,22.417
8/12/2023 21:00,21.915,21.939,22.345,,22.465,,,21.318,21.079,21.795,21.724,,21.246,21.079,,22.082,,21.246,21.581
8/12/2023 22:00,21.628,21.676,22.082,,22.13,,,20.698,20.507,21.39,21.39,,20.746,20.603,,21.533,,20.484,20.865
8/12/2023 23:00,21.366,21.413,21.724,,21.748,,,20.126,20.055,21.079,21.079,,20.269,20.126,,20.984,,19.841,20.222
8/13/2023 0:00,21.127,21.103,21.294,,21.342,,,19.651,19.698,20.722,20.674,,19.817,19.722,,20.412,,19.27,19.627
8/13/2023 1:00,20.841,20.722,20.889,,20.96,,,19.294,19.341,20.317,20.222,,19.436,19.365,,19.841,,18.723,19.103
8/13/2023 2:00,20.531,20.317,20.46,,20.531,,,18.913,18.937,19.888,19.77,,19.08,18.985,,19.294,,18.247,18.628
8/13/2023 3:00,20.15,19.936,20.055,,20.055,,,18.557,18.557,19.46,19.341,,18.723,18.604,,18.794,,17.796,18.224
8/13/2023 4:00,19.793,19.555,19.579,,19.627,,,18.2,18.176,19.056,18.961,,18.366,18.247,,18.319,,17.391,17.867
8/13/2023 5:00,19.46,19.199,19.175,,19.199,,,17.843,17.843,18.675,18.58,,18.01,17.867,,17.891,,17.058,17.534
8/13/2023 6:00,19.127,18.818,18.771,,18.794,,,17.534,17.534,18.319,18.224,,17.653,17.486,,17.486,,16.725,17.225
8/13/2023 7:00,18.818,18.485,18.414,,18.485,,,17.296,17.32,18.057,18.01,,17.344,17.153,,17.177,,16.534,17.034
8/13/2023 8:00,18.628,18.295,18.224,,18.319,,,17.177,17.272,18.01,17.962,,17.177,17.034,,17.153,,16.582,17.058
8/13/2023 9:00,18.58,18.271,18.176,,18.295,,,17.249,17.439,18.129,18.057,,17.225,17.13,,17.249,,16.725,17.344
8/13/2023 10:00,18.533,18.224,18.152,,18.295,,,17.391,17.582,18.224,18.176,,17.368,17.201,,17.415,,17.011,17.653
8/13/2023 11:00,18.628,18.366,18.247,,18.461,,,17.677,17.915,18.485,18.438,,17.629,17.486,,17.819,,17.439,18.152
8/13/2023 12:00,18.699,18.414,18.438,,18.58,,,17.891,18.105,18.628,18.485,,17.772,17.653,,18.033,,17.701,18.438
8/13/2023 13:00,18.794,18.533,18.509,,18.652,,,18.152,18.295,18.747,18.58,,17.986,17.891,,18.319,,18.01,18.747
8/13/2023 14:00,18.818,18.628,18.628,,18.747,,,18.343,18.438,18.842,18.723,,18.2,18.105,,18.58,,18.319,19.056
8/13/2023 15:00,19.103,18.889,18.771,,18.889,,,18.557,18.628,18.961,18.913,,18.485,18.319,,18.842,,18.557,19.294
8/13/2023 16:00,19.246,18.961,18.985,,19.127,,,18.723,18.913,19.341,19.27,,18.771,18.628,,19.151,,19.008,19.865
8/13/2023 17:00,19.27,18.985,19.008,,19.175,,,18.866,18.913,19.365,19.151,,18.794,18.771,,19.365,,19.175,19.96
8/13/2023 18:00,19.175,18.985,19.056,,19.199,,,18.818,18.842,19.199,19.103,,18.866,18.771,,19.436,,19.151,19.912
8/13/2023 19:00,19.08,18.913,19.056,,19.199,,,18.699,18.652,19.127,19.056,,18.818,18.723,,19.365,,19.056,19.722
8/13/2023 20:00,18.961,18.794,18.985,,19.127,,,18.485,18.461,18.985,18.913,,18.675,18.533,,19.246,,18.842,19.46
8/13/2023 21:00,18.818,18.699,18.913,,19.056,,,18.271,18.295,18.842,18.794,,18.485,18.343,,19.08,,18.604,19.246
8/13/2023 22:00,18.699,18.604,18.794,,18.937,,,18.081,18.129,18.723,18.675,,18.295,18.2,,18.913,,18.414,19.008
8/13/2023 23:00,18.58,18.509,18.675,,18.818,,,17.938,18.01,18.604,18.557,,18.152,18.057,,18.747,,18.2,18.771
8/14/2023 0:00,18.485,18.414,18.557,,18.699,,,17.772,17.843,18.485,18.438,,18.033,17.915,,18.557,,18.01,18.58
8/14/2023 1:00,18.39,18.295,18.438,,18.557,,,17.629,17.724,18.366,18.295,,17.891,17.796,,18.39,,17.843,18.39
8/14/2023 2:00,18.319,18.2,18.319,,18.438,,,17.534,17.629,18.247,18.176,,17.796,17.701,,18.271,,17.701,18.247
8/14/2023 3:00,18.224,18.105,18.2,,18.295,,,17.439,17.534,18.152,18.081,,17.701,17.605,,18.129,,17.582,18.129
8/14/2023 4:00,18.152,18.01,18.033,,18.152,,,17.344,17.439,18.033,17.962,,17.605,17.51,,18.01,,17.486,18.033
8/14/2023 5:00,18.057,17.867,17.915,,18.01,,,17.272,17.368,17.938,17.867,,17.534,17.415,,17.915,,17.391,17.962
8/14/2023 6:00,17.938,17.724,17.772,,17.891,,,17.201,17.272,17.819,17.748,,17.415,17.32,,17.796,,17.296,17.867
8/14/2023 7:00,17.796,17.605,17.653,,17.772,,,17.106,17.177,17.724,17.653,,17.296,17.201,,17.677,,17.201,17.772
8/14/2023 8:00,17.653,17.486,17.534,,17.629,,,17.011,17.082,17.605,17.558,,17.201,17.082,,17.534,,17.13,17.701
8/14/2023 9:00,17.534,17.344,17.391,,17.534,,,16.915,17.011,17.534,17.463,,17.106,16.987,,17.439,,17.058,17.629
8/14/2023 10:00,17.486,17.296,17.344,,17.51,,,16.939,17.058,17.558,17.534,,17.082,16.987,,17.415,,17.058,17.605
8/14/2023 11:00,17.486,17.296,17.344,,17.51,,,16.987,17.153,17.629,17.558,,17.082,16.987,,17.415,,17.058,17.629
8/14/2023 12:00,17.534,17.344,17.391,,17.582,,,17.106,17.225,17.653,17.582,,17.153,17.058,,17.51,,17.106,17.677
8/14/2023 13:00,17.724,17.582,17.605,,17.819,,,17.415,17.558,17.962,17.962,,17.415,17.32,,17.653,,17.249,17.772
8/14/2023 14:00,17.891,17.796,17.796,,18.01,,,17.534,17.724,18.105,17.962,,17.558,17.439,,17.677,,17.368,17.867
8/14/2023 15:00,18.152,18.033,18.033,,18.2,,,17.772,17.819,18.081,17.938,,17.605,17.51,,17.724,,17.51,17.938
8/14/2023 16:00,18.176,18.01,18.105,,18.2,,,17.748,17.724,17.986,17.891,,17.558,17.463,,17.677,,17.463,17.891
8/14/2023 17:00,18.057,17.915,18.01,,18.081,,,17.582,17.534,17.796,17.748,,17.463,17.368,,17.605,,17.391,17.796
8/14/2023 18:00,17.962,17.867,17.915,,18.01,,,17.439,17.463,17.772,17.748,,17.391,17.296,,17.629,,17.344,17.796
8/14/2023 19:00,17.891,17.772,17.843,,17.915,,,17.344,17.391,17.701,17.629,,17.296,17.201,,17.558,,17.249,17.677
8/14/2023 20:00,17.772,17.629,17.724,,17.819,,,17.201,17.225,17.51,17.463,,17.153,17.058,,17.439,,17.082,17.51
8/14/2023 21:00,17.605,17.486,17.605,,17.677,,,17.034,17.011,17.344,17.296,,16.987,16.892,,17.249,,16.915,17.344
8/14/2023 22:00,17.463,17.368,17.486,,17.51,,,16.844,16.868,17.201,17.153,,16.844,16.749,,17.106,,16.773,17.201
8/14/2023 23:00,17.344,17.249,17.296,,17.32,,,16.654,16.677,17.034,16.987,,16.677,16.582,,16.939,,16.582,16.987
8/15/2023 0:00,17.177,17.058,17.082,,17.13,,,16.463,16.487,16.82,16.773,,16.487,16.392,,16.749,,16.344,16.773
8/15/2023 1:00,16.963,16.82,16.868,,16.915,,,16.225,16.225,16.558,16.511,,16.225,16.129,,16.487,,16.082,16.511
8/15/2023 2:00,16.725,16.582,16.63,,16.677,,,15.963,15.963,16.32,16.296,,15.986,15.867,,16.201,,15.819,16.249
8/15/2023 3:00,16.463,16.32,16.368,,16.415,,,15.7,15.724,16.082,16.058,,15.676,15.605,,15.915,,15.533,15.986
8/15/2023 4:00,16.225,16.082,16.129,,16.177,,,15.461,15.485,15.843,15.819,,15.461,15.39,,15.629,,15.27,15.724
8/15/2023 5:00,15.986,15.843,15.867,,15.915,,,15.223,15.223,15.605,15.581,,15.247,15.151,,15.366,,15.055,15.509
8/15/2023 6:00,15.724,15.581,15.629,,15.676,,,14.984,14.984,15.342,15.318,,15.008,14.912,,15.103,,14.816,15.294
8/15/2023 7:00,15.485,15.342,15.366,,15.438,,,14.768,14.768,15.127,15.103,,14.792,14.673,,14.888,,14.649,15.103
8/15/2023 8:00,15.342,15.247,15.199,,15.27,,,14.673,14.673,15.008,14.984,,14.649,14.529,,14.912,,14.649,14.96
8/15/2023 9:00,15.557,15.438,15.294,,15.461,,,14.84,14.984,15.27,15.223,,14.768,14.864,,15.414,,15.008,15.199
8/15/2023 10:00,16.034,15.867,15.676,,15.867,,,15.414,15.748,15.843,15.724,,15.342,15.533,,16.082,,15.581,15.963
8/15/2023 11:00,16.677,16.558,16.344,,16.63,,,16.368,16.654,16.606,16.511,,16.153,16.344,,16.892,,16.392,16.892
8/15/2023 12:00,17.486,17.344,17.201,,17.534,,,17.463,17.605,17.582,17.629,,17.034,17.225,,17.867,,17.486,18.152
8/15/2023 13:00,18.343,18.224,18.081,,18.366,,,18.509,18.652,18.794,18.842,,18.033,18.271,,18.747,,18.699,19.555
8/15/2023 14:00,19.199,19.151,18.913,,19.08,,,19.579,19.674,19.912,19.912,,19.175,19.246,,19.413,,19.96,20.817
8/15/2023 15:00,19.984,19.841,19.579,,19.627,,,20.436,20.484,20.793,20.722,,20.055,19.96,,20.007,,20.865,21.819
8/15/2023 16:00,20.531,20.269,20.007,,20.007,,,20.96,20.936,21.342,21.223,,20.722,20.579,,20.531,,21.437,22.513
8/15/2023 17:00,20.77,20.412,20.246,,20.317,,,21.103,20.96,21.461,21.342,,21.103,20.984,,21.008,,21.628,22.8
8/15/2023 18:00,20.698,20.293,20.412,,20.484,,,20.984,20.698,21.366,21.342,,21.151,20.936,,21.175,,21.557,22.585
8/15/2023 19:00,20.365,20.031,20.388,,20.579,,,20.531,20.317,21.056,20.841,,20.793,20.627,,21.056,,21.223,21.915
8/15/2023 20:00,19.936,19.888,20.388,,20.579,,,20.007,19.817,20.46,20.174,,20.269,20.079,,20.746,,20.603,20.984
8/15/2023 21:00,19.627,19.746,20.293,,20.46,,,19.46,19.222,19.793,19.698,,19.698,19.484,,20.317,,19.793,20.079
8/15/2023 22:00,19.413,19.627,20.126,,20.198,,,18.913,18.628,19.389,19.484,,19.127,18.961,,19.865,,19.056,19.341
8/15/2023 23:00,19.246,19.46,19.817,,19.865,,,18.343,18.247,19.175,19.27,,18.652,18.509,,19.389,,18.39,18.723
8/16/2023 0:00,19.103,19.222,19.46,,19.508,,,17.891,17.938,18.937,18.961,,18.247,18.152,,18.866,,17.819,18.152
8/16/2023 1:00,18.937,18.913,19.103,,19.127,,,17.558,17.653,18.628,18.604,,17.891,17.819,,18.295,,17.32,17.653
8/16/2023 2:00,18.699,18.58,18.675,,18.699,,,17.296,17.344,18.295,18.224,,17.558,17.463,,17.772,,16.868,17.201
8/16/2023 3:00,18.438,18.271,18.319,,18.319,,,17.011,17.082,17.962,17.891,,17.249,17.153,,17.296,,16.463,16.844
8/16/2023 4:00,18.176,17.938,17.938,,17.938,,,16.773,16.796,17.653,17.558,,16.963,16.868,,16.868,,16.129,16.511
8/16/2023 5:00,17.867,17.582,17.558,,17.534,,,16.487,16.534,17.32,17.225,,16.677,16.558,,16.463,,15.796,16.225
8/16/2023 6:00,17.558,17.249,17.177,,17.177,,,16.249,16.249,17.011,16.963,,16.368,16.225,,16.129,,15.533,15.986
8/16/2023 7:00,17.249,16.939,16.868,,16.892,,,16.01,16.034,16.773,16.725,,16.082,15.915,,15.867,,15.318,15.772
8/16/2023 8:00,17.034,16.749,16.63,,16.701,,,15.867,15.915,16.63,16.558,,15.843,15.652,,15.819,,15.294,15.676
8/16/2023 9:00,17.082,16.844,16.63,,16.796,,,16.01,16.153,16.796,16.701,,15.843,15.843,,16.249,,15.652,15.867
8/16/2023 10:00,17.463,17.225,16.963,,17.201,,,16.558,16.892,17.296,17.13,,16.32,16.511,,16.987,,16.249,16.63
8/16/2023 11:00,18.105,17.867,17.605,,17.915,,,17.51,17.867,18.057,17.891,,17.13,17.368,,17.819,,17.153,17.653
8/16/2023 12:00,18.913,18.699,18.485,,18.913,,,18.652,18.937,19.032,19.056,,18.105,18.319,,18.818,,18.271,19.008
8/16/2023 13:00,19.817,19.627,19.389,,19.817,,,19.793,19.984,20.222,20.246,,19.151,19.318,,19.793,,19.579,20.412
8/16/2023 14:00,20.674,20.531,20.293,,20.555,,,20.793,20.984,21.294,21.246,,20.222,20.246,,20.484,,20.817,21.652
8/16/2023 15:00,21.413,21.294,20.96,,21.056,,,21.676,21.724,22.058,21.987,,21.151,20.96,,21.056,,21.724,22.633
8/16/2023 16:00,21.963,21.7,21.318,,21.366,,,22.13,22.106,22.537,22.393,,21.772,21.581,,21.581,,22.274,23.328
8/16/2023 17:00,22.154,21.772,21.581,,21.581,,,22.202,22.034,22.585,22.441,,22.058,21.963,,22.011,,22.441,23.521
8/16/2023 18:00,21.987,21.533,21.604,,21.676,,,21.963,21.652,22.345,22.178,,21.939,21.748,,22.202,,22.321,23.208
8/16/2023 19:00,21.628,21.318,21.581,,21.724,,,21.485,21.246,21.915,21.676,,21.604,21.509,,22.106,,21.939,22.537
8/16/2023 20:00,21.199,21.127,21.533,,21.724,,,20.96,20.722,21.342,21.079,,21.223,20.984,,21.724,,21.318,21.652
8/16/2023 21:00,20.913,20.936,21.437,,21.604,,,20.436,20.15,20.746,20.65,,20.65,20.388,,21.294,,20.579,20.793
8/16/2023 22:00,20.698,20.841,21.294,,21.413,,,19.888,19.651,20.412,20.46,,20.126,19.912,,20.913,,19.96,20.15
8/16/2023 23:00,20.579,20.746,21.079,,21.127,,,19.436,19.389,20.269,20.317,,19.77,19.627,,20.531,,19.436,19.674
8/17/2023 0:00,20.507,20.603,20.817,,20.865,,,19.151,19.246,20.15,20.15,,19.555,19.436,,20.198,,19.08,19.27
8/17/2023 1:00,20.46,20.436,20.579,,20.627,,,19.008,19.127,20.031,20.007,,19.365,19.27,,19.888,,18.794,18.961
8/17/2023 2:00,20.388,20.246,20.341,,20.365,,,18.889,18.985,19.912,19.817,,19.246,19.151,,19.579,,18.533,18.723
8/17/2023 3:00,20.222,20.031,20.079,,20.079,,,18.747,18.818,19.698,19.579,,19.08,18.985,,19.294,,18.271,18.485
8/17/2023 4:00,20.007,19.746,19.77,,19.77,,,18.557,18.58,19.413,19.294,,18.866,18.747,,18.961,,17.962,18.2
8/17/2023 5:00,19.722,19.436,19.436,,19.413,,,18.295,18.271,19.103,18.985,,18.58,18.461,,18.628,,17.629,17.891
8/17/2023 6:00,19.365,19.08,19.032,,19.008,,,17.962,17.915,18.723,18.628,,18.247,18.105,,18.176,,17.225,17.51
8/17/2023 7:00,19.008,18.723,18.652,,18.652,,,17.629,17.582,18.39,18.343,,17.891,17.724,,17.796,,16.892,17.177
8/17/2023 8:00,18.747,18.461,18.366,,18.414,,,17.439,17.439,18.224,18.2,,17.653,17.463,,17.653,,16.773,16.987
8/17/2023 9:00,18.723,18.461,18.295,,18.485,,,17.486,17.582,18.343,18.224,,17.558,17.605,,17.819,,16.939,17.011
8/17/2023 10:00,18.771,18.438,18.461,,18.58,,,17.701,17.938,18.485,18.366,,17.891,18.01,,17.891,,17.011,17.391
8/17/2023 11:00,19.127,18.913,18.818,,19.032,,,18.2,18.343,18.794,18.818,,18.2,18.247,,18.152,,17.582,17.843
8/17/2023 12:00,19.318,19.056,19.127,,19.318,,,18.58,18.58,19.103,19.127,,18.366,18.152,,18.414,,17.843,18.39
8/17/2023 13:00,19.841,19.579,19.46,,19.722,,,19.08,19.151,19.722,19.841,,18.485,18.509,,18.771,,18.533,19.199
8/17/2023 14:00,20.341,20.222,19.984,,20.174,,,19.746,19.888,20.579,20.484,,18.985,19.103,,19.151,,19.246,19.817
8/17/2023 15:00,20.65,20.436,20.293,,20.293,,,20.246,20.317,20.96,20.77,,19.389,19.365,,19.508,,19.627,20.269
8/17/2023 16:00,20.77,20.555,20.365,,20.412,,,20.46,20.341,20.96,20.793,,19.746,19.674,,19.77,,19.865,20.579
8/17/2023 17:00,20.793,20.46,20.388,,20.46,,,20.484,20.246,20.865,20.913,,19.984,19.841,,19.817,,19.936,20.65
8/17/2023 18:00,20.674,20.246,20.388,,20.388,,,20.222,20.007,20.865,20.793,,19.865,19.651,,19.888,,19.841,20.579
8/17/2023 19:00,20.293,19.936,20.174,,20.222,,,19.817,19.698,20.46,20.15,,19.555,19.484,,19.817,,19.508,20.126
8/17/2023 20:00,19.841,19.698,19.96,,20.031,,,19.389,19.199,19.817,19.484,,19.222,19.08,,19.484,,19.056,19.484
8/17/2023 21:00,19.46,19.389,19.722,,19.817,,,18.866,18.58,19.08,18.889,,18.723,18.509,,19.008,,18.438,18.794
8/17/2023 22:00,19.151,19.103,19.436,,19.555,,,18.295,17.962,18.58,18.557,,18.176,17.938,,18.533,,17.867,18.2
8/17/2023 23:00,18.842,18.842,19.151,,19.199,,,17.677,17.486,18.247,18.271,,17.629,17.463,,18.057,,17.296,17.677
8/18/2023 0:00,18.557,18.533,18.771,,18.794,,,17.153,17.106,17.938,17.938,,17.153,17.058,,17.558,,16.796,17.177
8/18/2023 1:00,18.247,18.2,18.366,,18.366,,,16.773,16.773,17.582,17.582,,16.796,16.701,,17.058,,16.32,16.701
