thermal conductivity,thermal diffusivity,hypo thickness,hypo %,sediment porosity,wind function a,wind function b,accretion temp,tree canopy,grass canopy,tree overhang,grass overhang,1.2,0.0,18.5,17.6,16.2,7.2,10.8,2.3,12.3,2.7,8.6,15.0,8.0,13.9,5.7,overall rmse,nse
1.4678237162983945,0.0066142266476048,0.2770553324135422,0.0328964613468055,0.8382571225083099,1.3072278106397115e-09,1.5968362843945461e-09,12.86775942960945,0.5099411413979417,0.1535366595489275,1.850318835792921,0.7946898490945968,,,,,,,,,,,,,,,,,
1.42505301015109,0.0067023037727911,0.3880985799175128,0.0181092387887978,0.6089304740985011,2.8247996419306462e-09,3.826083345516576e-09,9.01652306946669,0.747450350364368,0.1791485666575423,0.145899797131611,0.2381254648177657,,,,,,,,,,,,,,,,,
1.480203203396498,0.0063888050176138,0.254908516316253,0.0392913920274927,0.7130240674170856,1.7361772944109055e-09,1.877608062312705e-09,9.529517482967949,0.6816663182300017,0.1725475535985334,0.1097011269759674,0.6466104983912534,,,,,,,,,,,,,,,,,
1.5665073848770692,0.0063144794177636,0.3441837519368667,0.0350443613340784,0.7665177476587816,2.701009405486303e-09,2.943956433216702e-09,12.155794634970892,0.7785751734916466,0.1548104236353659,1.546930313957091,0.5465643294355111,,,,,,,,,,,,,,,,,
1.4328204361271928,0.0063709899844093,0.3511007484207482,0.0305062118696074,0.7280752250029419,1.1161354791801236e-09,3.576890573499883e-09,11.755060820229648,0.5043291686898052,0.1441670834851765,1.4807467768224862,0.4077460591040964,,,,,,,,,,,,,,,,,
1.4547450048296815,0.006376572500465,0.3984842514889394,0.0154428073654014,0.8637567808599176,2.759832246282366e-09,3.754483588690699e-09,12.329596446656897,0.5004380386353362,0.1933359473502804,0.0979369075577317,0.8230339463187776,,,,,,,,,,,,,,,,,
1.4217992233590588,0.0066012710054002,0.3903778825066267,0.0315132764643443,0.6434649455938489,2.4601471538221948e-09,2.187621464629787e-09,9.650440957885548,0.5364971078098946,0.1114511389068444,0.7028430537780797,0.3049779301047084,,,,,,,,,,,,,,,,,
1.5455178931585207,0.0064664746980482,0.378845764387804,0.0351885116236487,0.7750874521141722,2.2351169292052372e-09,3.7210309142511773e-09,12.422633456612523,0.7941124693854447,0.1772094492398282,0.3547787232607409,0.0714964302126277,,,,,,,,,,,,,,,,,
1.407023655680916,0.0064104052728289,0.3599811483819741,0.015104555743078,0.7619040069459838,1.755445301383462e-09,1.0178366240756315e-09,12.630370157848327,0.7808040100367408,0.1295464977484931,0.6400342167887876,0.7409440538449855,,,,,,,,,,,,,,,,,
1.5164754899441686,0.0067396083182798,0.3488907538786649,0.0340971069941883,0.6540781700310808,1.2272169318754101e-09,3.529230002323749e-09,10.048895495227278,0.7609845425662856,0.1384768891353333,1.1949914285113452,0.717616639995873,,,,,,,,,,,,,,,,,
1.5070090211944212,0.0064733664238548,0.386961973479859,0.037404884450553,0.6396192076061418,3.4961808521037334e-09,3.9095219747396624e-09,11.188404515723372,0.7538522922619731,0.1332907390080386,1.6829221600172355,0.0406839160117477,,,,,,,,,,,,,,,,,
1.4987808431045726,0.0062482429444901,0.271409795965059,0.0359580597430195,0.8181787453811535,2.6840921469849836e-09,3.0745422395159307e-09,12.578186051163833,0.6717669734270013,0.168931683965408,0.3239333749124572,0.7798525845697047,,,,,,,,,,,,,,,,,
1.5808362323212992,0.0063784014634018,0.3287360285714259,0.0115133295676408,0.6735996647794994,1.4576923554893094e-09,1.19480600968716e-09,12.521110494946049,0.6012447497636186,0.1633022774348652,1.2478313294730716,0.2624386251135255,,,,,,,,,,,,,,,,,
1.4366524918813348,0.0067167631548404,0.2573351366622131,0.0356312220071976,0.7394794535771805,1.6718002433591403e-09,2.1257020586264148e-09,10.439718623969227,0.7910394515202407,0.1239088162770584,0.6692912508377851,0.1188881714816369,,,,,,,,,,,,,,,,,
1.4766328632174155,0.0064903752933571,0.291954050271037,0.0251789495999695,0.7708146851406564,2.594085334288824e-09,2.828552535384554e-09,12.965634361382726,0.7500897839420673,0.1299195161564189,1.1282609278063536,0.9160973927746204,,,,,,,,,,,,,,,,,
1.5263497897046736,0.0067965318769365,0.3077499140069661,0.0237980242781498,0.8217276574422633,1.4745224187991832e-09,3.3934834318914233e-09,9.598772521779196,0.5824399158543847,0.1636881402589285,1.6513499442128436,0.4672745547280963,,,,,,,,,,,,,,,,,
1.5852726821876049,0.0063397424713044,0.3431709035024232,0.0346945134357363,0.980215486769428,3.843334284435989e-09,3.990760204845346e-09,10.898215046444651,0.5114320625911695,0.1705670478986984,1.2144629391704558,0.7302155309039803,,,,,,,,,,,,,,,,,
1.5926058023353675,0.0067789063270576,0.2688444098511324,0.0131442547240163,0.831371633142673,2.243058077743564e-09,3.8554344411674076e-09,9.000375232226443,0.5889938097446732,0.198343595498183,1.889518741376531,0.4787866784333366,,,,,,,,,,,,,,,,,
1.4963465246074723,0.0066364523532642,0.2571321906280276,0.0375824810228265,0.6468743942168068,2.9451278015888447e-09,2.6452471342398164e-09,9.583542255855011,0.6547078777566644,0.1272266243623648,0.2111538595865262,0.6230872323743684,,,,,,,,,,,,,,,,,
1.5380152170571095,0.0063015282404795,0.3994705731972581,0.028691400817458,0.7906520807956124,2.846621618007535e-09,3.0823116396079442e-09,11.921302456974676,0.6661810209625283,0.1854561546505502,0.2143035314072534,0.9032430481960134,,,,,,,,,,,,,,,,,
1.564020407673435,0.0067403476391969,0.2719172149056585,0.0233025627148197,0.9536066816580824,3.8398971427790006e-09,3.2363479226944942e-09,12.781855606644704,0.6466341564015919,0.1495973554337391,0.3736264021088913,0.218756598062335,,,,,,,,,,,,,,,,,
1.4184928096484857,0.0063657337086711,0.2538159468395068,0.0369132118139719,0.688689718970236,2.3472584151009587e-09,2.279222057220018e-09,11.793525756760248,0.5480439142337186,0.1758589195706469,1.5842416770735677,0.9372553354993012,,,,,,,,,,,,,,,,,
1.48215658272382,0.0065217279862597,0.3714527945219804,0.024557507805408,0.6328940964790646,2.431992682352253e-09,2.62909340660295e-09,10.131070463042905,0.6367944309688574,0.1696703195988855,0.3644939123016765,0.8356386931068318,,,,,,,,,,,,,,,,,
1.448380842687434,0.0062272626778906,0.3974198264646296,0.0344355869913314,0.9017944174192116,1.5640703583361499e-09,2.7698770500274755e-09,9.915293232942958,0.6272290503190192,0.1589296212029939,0.1949392959208666,0.2270013507370039,,,,,,,,,,,,,,,,,
1.5965136775895017,0.0065528642489103,0.3540025938205552,0.016239062582485,0.7714046607519924,1.5104576823604432e-09,2.3901281910104142e-09,12.960836826521348,0.5935169395977699,0.1475703202373161,0.1621105025942668,0.8256483685358535,,,,,,,,,,,,,,,,,
1.5016480742957592,0.0063614597987705,0.3639040435973605,0.0114219786357466,0.9919947106558528,2.0635930520594453e-09,1.1394616375484207e-09,10.569900697342206,0.7561093854165,0.1597188367553465,1.729895287640771,0.3584694314025379,,,,,,,,,,,,,,,,,
1.5172462400503914,0.0062623308816927,0.310247897304265,0.0312779205910156,0.7429262416139322,2.114495482013192e-09,2.871193539597514e-09,9.398523584448307,0.7772830320724857,0.1960816214034041,1.832630690879946,0.2818830834608233,,,,,,,,,,,,,,,,,
1.5168640905502326,0.0064409015001059,0.3831458228247113,0.013401927795062,0.8742701770776169,1.745352305165395e-09,2.513233185986663e-09,10.523472325213604,0.7191132091301156,0.1864040566956812,0.0823601522275648,0.0766205636938241,,,,,,,,,,,,,,,,,
1.5104000544945502,0.006299847106096,0.2908760206210335,0.0379506045025824,0.7124135517175502,2.783100083148349e-09,2.994107519146241e-09,9.4560023506229,0.6884035643875949,0.1794281468689186,1.548804013630965,0.7767128520918003,,,,,,,,,,,,,,,,,
1.4837033256542151,0.0063026108833875,0.3499004005421037,0.0267171364627586,0.9808553393771312,2.644435466685033e-09,1.4379143772983275e-09,12.304124717598732,0.6898868520132689,0.1971884923912025,0.4022169142282628,0.0826583523650076,,,,,,,,,,,,,,,,,
1.4512581744933646,0.0065927782642458,0.2531122199854503,0.0252174757648718,0.9302951996563812,2.070212373704729e-09,3.002430106729297e-09,10.47556193622004,0.5123943621776222,0.1288543629536446,1.9008082464778688,0.8457197502782776,,,,,,,,,,,,,,,,,
1.458844207860103,0.0063040630991658,0.2655189888048198,0.025401502243597,0.7603337756056218,3.821949672042908e-09,3.4616041737570195e-09,10.887419707923902,0.7856680139591325,0.1787960576892738,0.7782250026880939,0.8404956374450339,,,,,,,,,,,,,,,,,
1.483800120248547,0.0064720814918715,0.3900317129543146,0.0375149035489117,0.9388893134350628,3.1248261668879132e-09,3.60912012889449e-09,12.735816491597678,0.7381875841142274,0.1754859535992995,1.7597446393617162,0.6270742724640681,,,,,,,,,,,,,,,,,
1.5297510860836865,0.0066123641718441,0.3879632220329388,0.0161486539442389,0.9089793370458396,3.978245588157695e-09,2.537436842429768e-09,12.151043318401925,0.7965558939787458,0.1732030700975007,0.5712978945785618,0.9322250620353052,,,,,,,,,,,,,,,,,
1.4858549978725974,0.0062961544169201,0.3274981641128939,0.0105380982913371,0.6559454858397251,3.0174869898553072e-09,3.1819211698520064e-09,10.057277061455943,0.754154795980286,0.1086067627802848,0.0740819222894065,0.1339566665164264,,,,,,,,,,,,,,,,,
1.581940822299869,0.0066072524450246,0.3260369807646888,0.0128252741075755,0.7586376816050078,2.686363861943956e-09,1.2675575824981062e-09,12.79062584731993,0.7167204266601277,0.1887679111788119,0.3862625402590237,0.5429009999993635,,,,,,,,,,,,,,,,,
1.5798971432169493,0.0065427277794081,0.269179134859663,0.038939165564832,0.9688725397012794,1.817301901647901e-09,3.645682816959537e-09,11.198204978826944,0.5539856841010259,0.1590999454128031,1.925930385524084,0.7541104060963326,,,,,,,,,,,,,,,,,
1.4880357011841985,0.0066033385269114,0.3425916727644586,0.0199694268547044,0.9025645739877748,3.859674136522319e-09,1.7920512600736882e-09,10.931193061910264,0.7680894588647021,0.1954159263094028,0.6219430872376066,0.9571710907742188,,,,,,,,,,,,,,,,,
1.571518618557734,0.0063005018563354,0.3269641082326918,0.0243440713399247,0.8188445757323117,2.1487430598731748e-09,3.8526997966376135e-09,11.375073723978264,0.6160310819518313,0.1370959183246649,0.0042465955246096,0.8117357285956812,,,,,,,,,,,,,,,,,
1.4799141166058696,0.0062135823922036,0.3106475616916739,0.0319491316207931,0.7410063767907857,3.752333361504326e-09,2.8123732151124492e-09,10.021444325580823,0.797635664807634,0.1529966469275973,1.9840445652826584,0.6358949205628595,,,,,,,,,,,,,,,,,
1.468699882379852,0.0065797850331842,0.3186264625653684,0.0278461897105641,0.7038352106899676,3.090892416464841e-09,2.441130646220306e-09,12.658978179201984,0.7877367254955843,0.1269619698813027,0.4514141828676639,0.3920425294738624,,,,,,,,,,,,,,,,,
1.5556625041047765,0.00655383712388,0.3958857792433016,0.0271151901737768,0.6612521879697911,3.4643206780928354e-09,3.106645333453067e-09,11.453501919493265,0.5030113277555743,0.1072974942426873,0.6671088841453292,0.3260554210675691,,,,,,,,,,,,,,,,,
1.455270533020375,0.0064818794250661,0.3342493897385472,0.0371413138291047,0.6689340635210193,1.2800899438896675e-09,1.1481694909213274e-09,10.29727297694764,0.506216059339132,0.1719073387672366,1.8551905541355211,0.3159531227762737,,,,,,,,,,,,,,,,,
1.5612466530411262,0.006545794377687,0.3005380985590424,0.0316881074562093,0.8076119149390644,2.980266444683256e-09,2.6190405323555517e-09,10.849854246195251,0.7706289845173597,0.1156835367414524,0.912525961959534,0.998148083422231,,,,,,,,,,,,,,,,,
1.521258131580523,0.0064157343182505,0.3620711921521862,0.0182160616522357,0.9417443838326448,3.215383287966088e-09,2.6373610847221313e-09,12.508370221255408,0.5173494089130923,0.129053255692616,0.7760986783434473,0.4214096796513993,,,,,,,,,,,,,,,,,
1.4190538280689715,0.0066979831283241,0.2636381887755243,0.03022571254621,0.9127042081628858,1.930723951371142e-09,3.1192389155772557e-09,10.14928608568774,0.5282268931972303,0.180992487239626,1.6413954721334612,0.2609760985671926,,,,,,,,,,,,,,,,,
1.4131050839368389,0.0066734262425289,0.3631307129532668,0.0295521609689196,0.9838349306594882,2.8413923252217334e-09,2.8375149361949553e-09,9.766511973710552,0.5860642485866153,0.1619436212270592,1.946265922808361,0.5440832687868683,,,,,,,,,,,,,,,,,
1.4389558123597712,0.0064454556174199,0.2809630439764991,0.0390930951080183,0.851166440819034,1.418664844163887e-09,3.871069616783782e-09,9.977463210007128,0.6650754101571654,0.1833227124387621,0.8040561374104691,0.9146192034555056,,,,,,,,,,,,,,,,,
1.4625158722437954,0.0066913117807835,0.3098942764501069,0.02479513140787,0.6481443801050909,2.482683033039847e-09,3.685015259354989e-09,10.205660813974047,0.7326182365987799,0.1549815760276092,0.2254857781667177,0.2890511718184787,,,,,,,,,,,,,,,,,
1.4232680782004632,0.006777901740518,0.2728451548141041,0.0103073233272423,0.6387120053273394,1.5367943071505443e-09,1.715534142314775e-09,9.992592545310451,0.6491613914475365,0.1394221784067451,1.7543373434423075,0.8555866647359603,,,,,,,,,,,,,,,,,
1.4959393881328171,0.0067636578527669,0.3555272838704479,0.0204769464711976,0.9203056898857088,3.6359971048486992e-09,2.082909760176482e-09,12.16538051542595,0.5133669866626576,0.1399224801397291,0.3396939483850718,0.6647689258813498,,,,,,,,,,,,,,,,,
1.5464751363085485,0.0062366543090438,0.2669536875492561,0.0281185642358794,0.8037869222897494,3.351549461099104e-09,2.107636782187174e-09,11.304501463618315,0.6813854061954384,0.1536198006652105,1.4092418837264973,0.9700575933709068,,,,,,,,,,,,,,,,,
1.5967511287273692,0.0067543307413029,0.2990424213275227,0.0174974308366938,0.837081920540647,1.982454060406698e-09,2.9511508392948832e-09,9.849060240945851,0.662865174035729,0.1888442808154342,0.8143067054630396,0.0514251640651642,,,,,,,,,,,,,,,,,
1.49806525427636,0.0063170622567754,0.2971474763751571,0.0148522365978799,0.7365626923797364,2.2686154714099288e-09,1.5238401888382767e-09,11.541835360510422,0.6288158064406113,0.1205565466168376,1.9777579071609843,0.4516158756018548,,,,,,,,,,,,,,,,,
1.4259836595813644,0.0066668989318836,0.3889510677245688,0.0160060348429145,0.8476780435318394,3.7457538800941155e-09,3.0637354497973852e-09,10.699553907467685,0.5727733505674973,0.1751597465993341,1.38727134333087,0.0083918789877663,,,,,,,,,,,,,,,,,
1.487826421405173,0.0062228722446924,0.3565396683754391,0.0269817621414581,0.617448599733035,1.827947559879272e-09,3.601528112662579e-09,10.845544409540585,0.6089089731238265,0.1541361587501713,1.090996559518341,0.2351685793010241,,,,,,,,,,,,,,,,,
1.4997308745374482,0.0063131335699782,0.2536359362961063,0.0338212608673671,0.679574535624244,2.08967372215764e-09,1.6620070030099913e-09,12.433552404536272,0.510271372232334,0.1768095505934929,1.2620005819730036,0.3122536766268617,,,,,,,,,,,,,,,,,
1.5653516004417831,0.0065515487468645,0.3402458077593873,0.0352420228234614,0.6929621072164001,1.9805021716257353e-09,2.003514609885614e-09,11.357049150031507,0.5881663708076734,0.1790390245544211,0.8848546266740098,0.8360959155828901,,,,,,,,,,,,,,,,,
1.4575267039158792,0.0065502886848591,0.3298413842883937,0.02053066302974,0.7818502914389922,1.2088257779438191e-09,2.945153903439676e-09,11.403439977708166,0.7365250371644412,0.127440441309814,1.152734364618811,0.0892411708257206,,,,,,,,,,,,,,,,,
1.502091985807255,0.0066447844891797,0.2834094597307193,0.021525725434976,0.8586632035869235,3.2619311223725e-09,3.005403398530212e-09,10.524345984825253,0.5024012315364649,0.1524630900417157,0.0325810234968653,0.515317798800129,,,,,,,,,,,,,,,,,
1.4441064321881067,0.0066696369080353,0.2694923373843347,0.030017482527224,0.6851058195270333,2.2117550436476957e-09,1.993264311404735e-09,12.317346093916909,0.5901387037869729,0.1180344461065285,0.7482630447941939,0.5304022562518568,,,,,,,,,,,,,,,,,
1.4117740056896342,0.0064304540414935,0.3893755445778306,0.0112398130340257,0.9544667552206478,3.211951677337882e-09,1.8492788104267838e-09,11.572372410139964,0.5090572275407882,0.1984099766729466,0.6778601101218529,0.812437821931011,,,,,,,,,,,,,,,,,
1.4171862778801865,0.0063105333923679,0.2910654395127064,0.035739262507398,0.7110847196492778,2.4648028377274766e-09,3.1351645967832083e-09,9.136144419583294,0.5117900675227103,0.1550903341046216,0.2295847682982236,0.0414040974899395,,,,,,,,,,,,,,,,,
1.4529850123529704,0.0067734133673144,0.2886027779034903,0.0384762288049953,0.648905715306392,2.837691917619205e-09,3.2862536896051213e-09,9.454208407417596,0.5692721578569202,0.1019237703649305,0.0087786785382706,0.519539510902529,,,,,,,,,,,,,,,,,
1.510982924683473,0.0067963171395338,0.2574933577020901,0.0135767723691151,0.7345348742953481,3.22301287456882e-09,2.2040007115637766e-09,9.144998470574878,0.6187032443785664,0.1469267406553422,1.685115153772064,0.9663191078932116,,,,,,,,,,,,,,,,,
1.4121086379126229,0.0065832370009723,0.3447382608189188,0.0193961937218982,0.8330500706481525,3.7089289045338923e-09,2.498563334595636e-09,12.273073130131383,0.658033654887765,0.1225180710602244,1.3980501863092714,0.0362786901409685,,,,,,,,,,,,,,,,,
1.443323988279839,0.0063189264928057,0.3845977485323421,0.0309659971827115,0.8082244297294777,2.048190927948566e-09,3.9457430600796294e-09,12.21669611757148,0.6522785558046598,0.1583976925716632,0.8803202733307697,0.6972809729086888,,,,,,,,,,,,,,,,,
1.5498175618468155,0.0067691031359773,0.3462677970256768,0.031638583111474,0.9191107665611752,1.3577083780544295e-09,3.5707505334382436e-09,10.692207292040685,0.732801438508448,0.1609344759098491,1.8595318279047064,0.0387740276530478,,,,,,,,,,,,,,,,,
1.5832574236427277,0.0063833737512634,0.3271827702658436,0.0236694438777113,0.6122338124425115,3.935006827488084e-09,1.5568101805757726e-09,12.81559679395838,0.5915514531858653,0.1064576501586498,1.4382785699394205,0.2148676627888346,,,,,,,,,,,,,,,,,
1.4166369300794666,0.0064575125344751,0.3196539690757099,0.0351655737393558,0.9508161147824103,3.891097108956692e-09,3.439577438495634e-09,9.69718110153674,0.7255290569268511,0.1539879327922985,1.782724059505648,0.7298765675819138,,,,,,,,,,,,,,,,,
1.4884840001959605,0.006309925320074,0.3343084841844992,0.0266028627832842,0.6169177477084403,2.674427439585737e-09,3.039626689705095e-09,10.024000988011307,0.5221829348081485,0.1084034710862126,0.7959662940071155,0.0300480972461702,,,,,,,,,,,,,,,,,
1.5983391992466254,0.0063891999448626,0.2800355009697736,0.0394313869487761,0.6271456865034313,1.356779061089351e-09,2.8318540844213638e-09,11.944448767496498,0.7956057573150913,0.173727786797445,0.0895963002146851,0.6966454613333485,,,,,,,,,,,,,,,,,
