,datetime,Solar Rad W/m^2,Wind Speed (m/s),Gust Speed (m/s),Temp (c),Relative Humidity (%),Battery (V),ghi,dni,dhi,cloudiness index
8/1/2023 4:00,8/1/2023 4:00,0.6,0,0,10.149,97.1,4.285,0,0,0,0
8/1/2023 5:00,8/1/2023 5:00,0.6,0,0,10.026,97.4,4.291,0,0,0,0
8/1/2023 6:00,8/1/2023 6:00,6.9,0,0,9.657,97.5,4.285,0.206245389,1.217736157,0.188793722,0
8/1/2023 7:00,8/1/2023 7:00,106.9,0,0,10.761,97.6,4.321,97.34515873,311.1401064,39.46553683,0.656424878
8/1/2023 8:00,8/1/2023 8:00,281.9,0,0.76,14.194,97.6,4.351,283.509728,573.6021369,74.4750395,0.508544369
8/1/2023 9:00,8/1/2023 9:00,455.6,0,0.76,19.222,83.8,4.333,474.7208561,706.7314381,98.04229043,0.355342107
8/1/2023 10:00,8/1/2023 10:00,574.4,0.25,1.51,24.798,70.6,4.333,645.383394,779.6800623,115.2856632,0.263287561
8/1/2023 11:00,8/1/2023 11:00,734.4,1.26,2.77,27.038,58.1,4.339,780.43349,821.0921179,127.6346492,0.105581476
8/1/2023 12:00,8/1/2023 12:00,803.1,0.5,2.52,29.439,49.1,4.339,869.3693848,843.1665181,135.3622533,0.047519105
8/1/2023 13:00,8/1/2023 13:00,888.1,1.26,3.78,29.165,48,4.333,905.5782252,851.2270642,138.437062,0
8/1/2023 14:00,8/1/2023 14:00,713.1,0.76,3.53,29.215,47.2,4.333,886.4029697,847.0192525,136.8133867,0.158106504
8/1/2023 15:00,8/1/2023 15:00,461.9,1.51,4.53,28.667,51.4,4.363,813.2231747,829.6384161,130.5152435,0.443251432
8/1/2023 16:00,8/1/2023 16:00,216.9,1.26,2.77,29.19,50.1,4.345,691.4124166,795.056249,119.593504,0.727189114
8/1/2023 17:00,8/1/2023 17:00,478.1,0.5,3.53,30.748,50.3,4.321,530.2381358,733.7604164,103.9171337,0.348424923
8/1/2023 18:00,8/1/2023 18:00,391.9,0.5,2.52,29.165,57.4,4.333,343.1494491,623.8131513,82.56282981,0.371767012
8/1/2023 19:00,8/1/2023 19:00,154.4,0.76,2.27,27.087,65.6,4.339,150.9402325,411.3163926,51.9361266,0.624619872
8/1/2023 20:00,8/1/2023 20:00,20.6,0,0.5,22.537,81.8,4.321,9.439102638,44.60692793,6.60485437,0.538188327
8/1/2023 21:00,8/1/2023 21:00,0.6,0,0.25,19.436,90.4,4.321,0,0,0,0
8/1/2023 22:00,8/1/2023 22:00,0.6,0,0,18.39,94.5,4.309,0,0,0,0
8/1/2023 23:00,8/1/2023 23:00,0.6,0,0,17.296,95.5,4.315,0,0,0,0
8/2/2023 0:00,8/2/2023 0:00,0.6,0,0,16.392,96.3,4.303,0,0,0,0
8/2/2023 1:00,8/2/2023 1:00,0.6,0,0.5,16.796,96.8,4.303,0,0,0,0
8/2/2023 2:00,8/2/2023 2:00,0.6,0,0,16.106,96.9,4.297,0,0,0,0
8/2/2023 3:00,8/2/2023 3:00,0.6,0,0.76,15.461,97.3,4.303,0,0,0,0
8/2/2023 4:00,8/2/2023 4:00,0.6,0,0,15.438,97.5,4.291,0,0,0,0
8/2/2023 5:00,8/2/2023 5:00,0.6,0,0,15.366,97.8,4.297,0,0,0,0
8/2/2023 6:00,8/2/2023 6:00,4.4,0,0.76,15.199,97.9,4.291,0.1323668,0.844862637,0.122501047,0
8/2/2023 7:00,8/2/2023 7:00,59.4,0,0.5,15.867,98.1,4.333,94.89129209,306.1210155,38.77945619,0.805959091
8/2/2023 8:00,8/2/2023 8:00,73.1,0,0.25,17.605,97.9,4.339,280.9116711,571.5895211,74.03268981,0.872111021
8/2/2023 9:00,8/2/2023 9:00,430.6,0.25,1.26,22.226,89.4,4.339,472.3279392,705.8992021,97.69462,0.389997894
8/2/2023 10:00,8/2/2023 10:00,735.6,1.01,2.52,25.695,76.1,4.321,643.211495,779.3301795,114.9818321,0.056112519
8/2/2023 11:00,8/2/2023 11:00,699.4,1.26,3.53,28.196,65.4,4.327,778.4278545,820.9576581,127.3535384,0.148068121
8/2/2023 12:00,8/2/2023 12:00,814.4,2.01,4.78,28.891,66.7,4.333,867.4489393,843.1252849,135.091285,0.034070008
8/2/2023 13:00,8/2/2023 13:00,528.1,2.27,4.28,27.751,68.4,4.339,903.651064,851.2083892,138.1663396,0.379587882
8/2/2023 14:00,8/2/2023 14:00,515.6,1.76,3.53,28.518,68,4.339,884.3762032,846.9658278,136.5337823,0.391238722
8/2/2023 15:00,8/2/2023 15:00,730.6,1.76,3.53,30.142,62.6,4.321,811.011582,829.4809844,130.2173291,0.119208259
8/2/2023 16:00,8/2/2023 16:00,544.4,1.76,3.78,28.394,68.1,4.339,688.9474922,794.6790479,119.2658187,0.314943559
8/2/2023 17:00,8/2/2023 17:00,338.1,1.76,3.78,27.998,69.1,4.321,527.4809065,732.9224831,103.541252,0.5386961
8/2/2023 18:00,8/2/2023 18:00,245.6,0.76,2.01,28.493,69.4,4.321,340.1228165,621.9182231,82.09663194,0.605092774
8/2/2023 19:00,8/2/2023 19:00,156.9,1.01,3.02,26.891,73.9,4.309,147.8904045,406.7254854,51.25333728,0.614236123
8/2/2023 20:00,8/2/2023 20:00,20.6,0,0.5,24.122,83,4.321,8.268634373,39.47909354,5.888449932,0.478204838
8/2/2023 21:00,8/2/2023 21:00,0.6,0,0.76,20.889,92.9,4.291,0,0,0,0
8/2/2023 22:00,8/2/2023 22:00,0.6,0,0.25,20.007,94.9,4.315,0,0,0,0
8/2/2023 23:00,8/2/2023 23:00,0.6,0,0.25,18.771,95.9,4.285,0,0,0,0
8/3/2023 0:00,8/3/2023 0:00,0.6,0,0,18.247,96.5,4.303,0,0,0,0
8/3/2023 1:00,8/3/2023 1:00,0.6,0,0,17.629,96.8,4.285,0,0,0,0
8/3/2023 2:00,8/3/2023 2:00,0.6,0,0.25,17.344,97.2,4.303,0,0,0,0
8/3/2023 3:00,8/3/2023 3:00,0.6,0,0,18.081,97.4,4.285,0,0,0,0
8/3/2023 4:00,8/3/2023 4:00,0.6,0,0,18.319,97.7,4.297,0,0,0,0
8/3/2023 5:00,8/3/2023 5:00,0.6,0,0.25,18.628,97.9,4.285,0,0,0,0
8/3/2023 6:00,8/3/2023 6:00,3.1,0,0,18.818,97.9,4.297,0.078897902,0.568050771,0.073773924,0
8/3/2023 7:00,8/3/2023 7:00,44.4,0,0,19.27,98,4.297,92.4257691,300.9906238,38.08282509,0.852487099
8/3/2023 8:00,8/3/2023 8:00,99.4,0,1.01,20.603,98.1,4.339,278.2859728,569.5305755,73.58521338,0.825470301
8/3/2023 9:00,8/3/2023 9:00,185.6,0,1.26,21.413,97.8,4.339,469.9042419,705.0473993,97.34361491,0.736755287
8/3/2023 10:00,8/3/2023 10:00,253.1,0,1.51,23.93,89.2,4.333,641.0052079,778.9700275,114.6750504,0.675083776
8/3/2023 11:00,8/3/2023 11:00,683.1,1.01,3.78,26.916,78.8,4.333,776.3822941,820.8162556,127.0693091,0.16777964
8/3/2023 12:00,8/3/2023 12:00,693.1,0.76,3.27,27.382,75.2,4.333,865.4811264,843.0777671,134.8167214,0.177893159
8/3/2023 13:00,8/3/2023 13:00,446.9,0.5,1.51,30.343,68.5,4.333,901.6676134,851.1823459,137.8913283,0.474965614
8/3/2023 14:00,8/3/2023 14:00,929.4,0.76,2.27,31.153,60.5,4.339,882.2833674,846.9021872,136.2490165,0
8/3/2023 15:00,8/3/2023 15:00,766.9,1.26,3.27,31.842,53,4.321,808.7240335,829.3079378,129.9131949,0.075253033
8/3/2023 16:00,8/3/2023 16:00,654.4,1.01,3.53,32.536,53.1,4.321,686.3975105,794.2761673,118.9305719,0.176105205
8/3/2023 17:00,8/3/2023 17:00,536.9,1.01,2.77,32.717,49.9,4.321,524.6315257,732.0386145,103.1558392,0.266568745
8/3/2023 18:00,8/3/2023 18:00,324.4,0.76,2.27,31.408,53.6,4.333,337.0016075,619.930641,81.61711592,0.476715654
8/3/2023 19:00,8/3/2023 19:00,103.1,0,0.76,29.19,70.1,4.321,144.7609323,401.9236467,50.54754379,0.743483617
8/3/2023 20:00,8/3/2023 20:00,18.1,0,0,25.113,82.1,4.321,7.154729402,34.5140132,5.18869352,0.47557533
8/3/2023 21:00,8/3/2023 21:00,0.6,0,0.5,22.13,91.5,4.315,0,0,0,0
8/3/2023 22:00,8/3/2023 22:00,0.6,0,0,20.698,94.5,4.315,0,0,0,0
8/3/2023 23:00,8/3/2023 23:00,0.6,0,0.5,20.103,96.2,4.303,0,0,0,0
8/4/2023 0:00,8/4/2023 0:00,0.6,0,0.25,19.08,96.2,4.303,0,0,0,0
8/4/2023 1:00,8/4/2023 1:00,0.6,0,0.76,18.723,96.9,4.297,0,0,0,0
8/4/2023 2:00,8/4/2023 2:00,0.6,0,0.76,18.081,97.5,4.303,0,0,0,0
8/4/2023 3:00,8/4/2023 3:00,0.6,0,0.76,18.01,97.6,4.297,0,0,0,0
8/4/2023 4:00,8/4/2023 4:00,0.6,0,0.76,17.796,97.8,4.303,0,0,0,0
8/4/2023 5:00,8/4/2023 5:00,0.6,0,0,18.129,97.9,4.291,0,0,0,0
8/4/2023 6:00,8/4/2023 6:00,3.1,0,0.76,18.152,98,4.297,0.041996456,0.369253393,0.039647443,0
8/4/2023 7:00,8/4/2023 7:00,63.1,0,0.25,18.224,98.2,4.333,89.94992591,295.7481692,37.37561553,0.786642804
8/4/2023 8:00,8/4/2023 8:00,263.1,0,0.25,19.793,98.2,4.339,275.6328753,567.4243355,73.13255807,0.536325844
8/4/2023 9:00,8/4/2023 9:00,438.1,0.25,2.77,24.847,85.2,4.351,467.44962,704.1755073,96.98922962,0.377853965
8/4/2023 10:00,8/4/2023 10:00,568.1,1.76,4.28,27.407,73.5,4.333,638.7641169,778.5992168,114.3652622,0.270356317
8/4/2023 11:00,8/4/2023 11:00,704.4,1.76,4.28,28.916,67.7,4.321,774.2962036,820.6675703,126.7818952,0.141674381
8/4/2023 12:00,8/4/2023 12:00,748.1,1.51,4.53,30.318,59.5,4.321,863.4652388,843.0236434,134.5384909,0.112599029
8/4/2023 13:00,8/4/2023 13:00,810.6,2.01,5.54,30.469,58.9,4.327,899.6271574,851.1486122,137.6119561,0.047639873
8/4/2023 14:00,8/4/2023 14:00,269.4,2.01,5.79,31.153,52.6,4.333,880.1238309,846.8279858,135.9590225,0.681871638
8/4/2023 15:00,8/4/2023 15:00,236.9,1.26,3.78,28.99,52.9,4.321,806.3600722,829.1188686,129.6027828,0.714274986
8/4/2023 16:00,8/4/2023 16:00,419.4,1.26,3.53,29.715,53.2,4.333,683.7622717,793.8470473,118.5877149,0.471686641
8/4/2023 17:00,8/4/2023 17:00,345.6,1.76,4.28,29.414,51.8,4.339,521.6901346,731.1078476,102.7608443,0.527292723
8/4/2023 18:00,8/4/2023 18:00,186.9,1.01,3.78,29.015,52.7,4.321,333.7864604,617.848214,81.1241724,0.697498519
8/4/2023 19:00,8/4/2023 19:00,71.9,1.01,3.27,26.94,59.8,4.333,141.553853,396.9055288,49.81839232,0.81884858
8/4/2023 20:00,8/4/2023 20:00,20.6,0.25,2.27,24.581,69.4,4.321,6.105503884,29.75774507,4.511623026,0.307743246
8/4/2023 21:00,8/4/2023 21:00,0.6,0.25,1.26,19.96,86.5,4.321,0,0,0,0
8/4/2023 22:00,8/4/2023 22:00,0.6,0,0.76,18.794,92,4.321,0,0,0,0
8/4/2023 23:00,8/4/2023 23:00,0.6,0,0.5,17.891,93.7,4.303,0,0,0,0
8/5/2023 0:00,8/5/2023 0:00,0.6,0,0.5,16.987,95.5,4.339,0,0,0,0
8/5/2023 1:00,8/5/2023 1:00,0.6,0,0.25,17.32,96,4.303,0,0,0,0
8/5/2023 2:00,8/5/2023 2:00,0.6,0,0.5,17.011,96.4,4.303,0,0,0,0
8/5/2023 3:00,8/5/2023 3:00,0.6,0,1.01,16.153,97,4.297,0,0,0,0
8/5/2023 4:00,8/5/2023 4:00,0.6,0,0.76,15.294,96.9,4.249,0,0,0,0
8/5/2023 5:00,8/5/2023 5:00,0.6,0,1.01,14.792,97.4,4.291,0,0,0,0
8/5/2023 6:00,8/5/2023 6:00,1.9,0.25,1.01,15.175,97.1,4.249,0.018011686,0.231509882,0.017154747,0
8/5/2023 7:00,8/5/2023 7:00,40.6,0.25,1.26,15.127,97.1,4.321,87.46514208,290.3929982,36.65780743,0.860189467
8/5/2023 8:00,8/5/2023 8:00,260.6,0.25,1.51,19.318,88.1,4.339,272.9526242,565.2698062,72.67466962,0.538981214
8/5/2023 9:00,8/5/2023 9:00,430.6,0.76,3.27,22.633,71.2,4.333,464.9639293,703.2829882,96.63141756,0.387728685
8/5/2023 10:00,8/5/2023 10:00,573.1,1.01,3.53,25.307,62.3,4.363,636.487807,778.217348,114.0524109,0.263573343
8/5/2023 11:00,8/5/2023 11:00,690.6,1.26,3.27,27.063,51.1,4.327,772.1689811,820.5112546,126.4912304,0.158329644
8/5/2023 12:00,8/5/2023 12:00,773.1,1.51,4.53,28.816,47,4.339,861.4005761,842.9625859,134.2565218,0.082877446
8/5/2023 13:00,8/5/2023 13:00,821.9,1.51,5.04,29.515,47.2,4.321,897.5289902,851.1068593,137.3281515,0.034316325
8/5/2023 14:00,8/5/2023 14:00,784.4,1.76,5.04,29.665,40,4.321,877.896977,846.7428706,135.6637339,0.073626685
8/5/2023 15:00,8/5/2023 15:00,746.9,1.51,5.04,29.565,40,4.333,803.9192607,828.9133587,129.2860358,0.09894081
8/5/2023 16:00,8/5/2023 16:00,436.9,1.51,7.3,28.171,45.7,4.333,681.041601,793.3911102,118.2371996,0.449325819
8/5/2023 17:00,8/5/2023 17:00,524.4,0.76,3.78,29.04,43.9,4.345,518.6569069,730.1291829,102.3562156,0.281770936
8/5/2023 18:00,8/5/2023 18:00,316.9,0.5,2.27,26.524,51.5,4.363,330.47806,615.6686532,80.61768745,0.485275077
8/5/2023 19:00,8/5/2023 19:00,154.4,0.5,3.27,27.382,48.8,4.339,138.2713366,391.6656249,49.06551596,0.605786186
8/5/2023 20:00,8/5/2023 20:00,11.9,0,0.25,21.413,73.4,4.315,5.128688874,25.25701665,3.863614566,0.5288438
8/5/2023 21:00,8/5/2023 21:00,0.6,0,0.25,18.033,89.8,4.321,0,0,0,0
8/5/2023 22:00,8/5/2023 22:00,0.6,0,0.25,16.773,92.6,4.297,0,0,0,0
8/5/2023 23:00,8/5/2023 23:00,0.6,0,1.01,16.034,94.1,4.309,0,0,0,0
8/6/2023 0:00,8/6/2023 0:00,0.6,0,1.01,16.963,93.9,4.291,0,0,0,0
8/6/2023 1:00,8/6/2023 1:00,0.6,0,0,16.749,94.8,4.303,0,0,0,0
8/6/2023 2:00,8/6/2023 2:00,0.6,0,1.26,16.201,95.4,4.291,0,0,0,0
8/6/2023 3:00,8/6/2023 3:00,0.6,0,0.5,15.629,96.3,4.297,0,0,0,0
8/6/2023 4:00,8/6/2023 4:00,0.6,0,1.01,14.505,96.6,4.291,0,0,0,0
8/6/2023 5:00,8/6/2023 5:00,0.6,0,0.5,14.505,97.3,4.297,0,0,0,0
8/6/2023 6:00,8/6/2023 6:00,3.1,0,0.5,13.882,97.6,4.291,0.003634271,0.139673381,0.003489131,0
8/6/2023 7:00,8/6/2023 7:00,58.1,0,0,14.577,97.8,4.339,84.97287786,284.9246645,35.92939986,0.796086449
8/6/2023 8:00,8/6/2023 8:00,223.1,0,1.01,18.295,97.1,4.345,270.2455083,563.0660014,72.21149753,0.603776468
8/6/2023 9:00,8/6/2023 9:00,344.4,0.76,2.77,22.417,78.3,4.333,462.4470644,702.3693089,96.27013537,0.509659668
8/6/2023 10:00,8/6/2023 10:00,303.1,0.25,2.01,23.833,74.7,4.333,634.1758988,777.8240236,113.7364427,0.61032317
8/6/2023 11:00,8/6/2023 11:00,198.1,0.25,2.77,23.352,70.7,4.333,770.0000569,820.3469609,126.1972509,0.758516811
8/6/2023 12:00,8/6/2023 12:00,216.9,0,1.26,23.761,73.4,4.351,859.2864672,842.8942652,133.9707445,0.742672351
8/6/2023 13:00,8/6/2023 13:00,265.6,0,2.01,25.04,65.3,4.327,895.3724342,851.0567557,137.0398447,0.687917406
8/6/2023 14:00,8/6/2023 14:00,269.4,0,1.01,25.137,63.1,4.339,875.6022168,846.6464835,135.3630861,0.681803438
8/6/2023 15:00,8/6/2023 15:00,214.4,0.76,1.76,24.026,72.1,4.333,801.4011896,828.690981,128.9628981,0.74127871
8/6/2023 16:00,8/6/2023 16:00,394.4,0.5,1.51,25.89,60.8,4.339,678.2353535,792.9077617,117.8789786,0.502590315
8/6/2023 17:00,8/6/2023 17:00,258.1,0.5,2.77,25.307,60.8,4.333,515.5320506,729.1015839,101.9419015,0.646002689
8/6/2023 18:00,8/6/2023 18:00,165.6,0.25,1.76,24.823,58.9,4.345,327.0771396,613.3895689,80.09754242,0.730024754
8/6/2023 19:00,8/6/2023 19:00,143.1,0,1.26,23.665,67.9,4.333,134.9156942,386.1982823,48.28853539,0.62946495
8/6/2023 20:00,8/6/2023 20:00,5.6,0,0,20.984,78.5,4.321,4.231374676,21.05772252,3.251241648,0.734064308
8/6/2023 21:00,8/6/2023 21:00,0.6,0,0,18.842,87.8,4.321,0,0,0,0
8/6/2023 22:00,8/6/2023 22:00,0.6,0,0.5,18.747,89.5,4.303,0,0,0,0
8/6/2023 23:00,8/6/2023 23:00,0.6,0,0,18.319,91.2,4.309,0,0,0,0
8/7/2023 0:00,8/7/2023 0:00,0.6,0,0.5,17.867,92.4,4.303,0,0,0,0
8/7/2023 1:00,8/7/2023 1:00,0.6,0,0,17.011,92.6,4.303,0,0,0,0
8/7/2023 2:00,8/7/2023 2:00,0.6,0,0.5,16.582,94.5,4.291,0,0,0,0
8/7/2023 3:00,8/7/2023 3:00,0.6,0,0,16.915,94,4.297,0,0,0,0
8/7/2023 4:00,8/7/2023 4:00,0.6,0,0,16.844,94.9,4.291,0,0,0,0
8/7/2023 5:00,8/7/2023 5:00,0.6,0,0,16.201,95.9,4.297,0,0,0,0
8/7/2023 6:00,8/7/2023 6:00,0.6,0,0.25,14.936,96.8,4.321,0,0,0,0
8/7/2023 7:00,8/7/2023 7:00,19.4,0,0,13.882,97.2,4.297,82.47469874,279.3430075,35.19041958,0.930551331
8/7/2023 8:00,8/7/2023 8:00,268.1,0,0,17.915,96.8,4.339,267.5118877,560.8119713,71.74299912,0.521943158
8/7/2023 9:00,8/7/2023 9:00,158.1,0,1.26,21.223,80.2,4.345,459.8989844,701.4339555,95.90534576,0.774604581
8/7/2023 10:00,8/7/2023 10:00,591.9,0.76,2.77,24.46,59.1,4.339,631.828071,777.4188567,113.4173087,0.238634367
8/7/2023 11:00,8/7/2023 11:00,716.9,1.26,3.53,25.72,52,4.418,767.7889127,820.1743469,125.8998968,0.125917553
8/7/2023 12:00,8/7/2023 12:00,923.1,1.26,3.27,27.431,50.8,4.333,857.1222861,842.8183538,133.6810929,0
8/7/2023 13:00,8/7/2023 13:00,835.6,1.51,3.78,26.695,50.4,4.339,893.1568502,850.9979684,136.7469688,0.018094013
8/7/2023 14:00,8/7/2023 14:00,803.1,1.01,4.03,28.965,44.9,4.351,873.2389941,846.5384623,135.0570166,0.05131304
8/7/2023 15:00,8/7/2023 15:00,798.1,1.76,4.28,27.53,47.5,4.297,798.8054788,828.4512993,128.6333154,0.03663619
8/7/2023 16:00,8/7/2023 16:00,475.6,1.51,4.78,27.751,46.1,4.333,675.3434124,792.3963893,117.5130057,0.399795347
8/7/2023 17:00,8/7/2023 17:00,316.9,0.76,2.27,26.671,48,4.369,512.315804,728.0239732,101.5178493,0.564712136
8/7/2023 18:00,8/7/2023 18:00,303.1,1.26,3.02,26.231,55.6,4.381,323.5844754,611.0084619,79.5636129,0.503934857
8/7/2023 19:00,8/7/2023 19:00,110.6,0,1.01,24.823,59.4,4.333,131.4893802,380.4977061,47.48705838,0.709328077
8/7/2023 20:00,8/7/2023 20:00,29.4,0,0.76,20.698,77.7,4.333,3.419704039,17.20297392,2.681067746,0
8/7/2023 21:00,8/7/2023 21:00,0.6,0,0,17.534,91.4,4.291,0,0,0,0
8/7/2023 22:00,8/7/2023 22:00,0.6,0,0,16.129,94.2,4.321,0,0,0,0
8/7/2023 23:00,8/7/2023 23:00,0.6,0,0,15.39,95.4,4.285,0,0,0,0
8/8/2023 0:00,8/8/2023 0:00,0.6,0,0.25,14.745,96.3,4.303,0,0,0,0
8/8/2023 1:00,8/8/2023 1:00,0.6,0,0,14.792,96.5,4.285,0,0,0,0
8/8/2023 2:00,8/8/2023 2:00,0.6,0,0,14.84,96.8,4.297,0,0,0,0
8/8/2023 3:00,8/8/2023 3:00,0.6,0,0,14.673,97,4.285,0,0,0,0
8/8/2023 4:00,8/8/2023 4:00,0.6,0,0,13.93,97.3,4.297,0,0,0,0
8/8/2023 5:00,8/8/2023 5:00,0.6,0,0,13.137,97.7,4.285,0,0,0,0
8/8/2023 6:00,8/8/2023 6:00,3.1,0,0.5,12.219,97.6,4.297,0,0,0,0
8/8/2023 7:00,8/8/2023 7:00,54.4,0,0,13.81,97.9,4.321,79.97228334,273.6481979,34.44092556,0.801204611
8/8/2023 8:00,8/8/2023 8:00,268.1,0,0.25,15.891,97.8,4.321,264.752202,558.5068144,71.26914108,0.519970047
8/8/2023 9:00,8/8/2023 9:00,465.6,0,1.01,20.674,89,4.339,457.3197216,700.4764384,95.53701847,0.335309549
8/8/2023 10:00,8/8/2023 10:00,538.1,0.5,2.01,25.598,64.5,4.339,629.4440675,777.0014734,113.0949657,0.307465921
8/8/2023 11:00,8/8/2023 11:00,735.6,1.26,3.27,26.158,51.9,4.321,765.535087,819.9930771,125.5991128,0.102919256
8/8/2023 12:00,8/8/2023 12:00,768.1,1.51,3.78,27.653,46.3,4.339,854.9074541,842.7345265,133.3875043,0.088562322
8/8/2023 13:00,8/8/2023 13:00,818.1,2.27,4.78,27.604,42,4.321,890.881638,850.9301638,136.4494593,0.038581502
8/8/2023 14:00,8/8/2023 14:00,831.9,1.76,4.53,28.717,39.6,4.363,870.8067848,846.4184398,134.7454647,0.017152792
8/8/2023 15:00,8/8/2023 15:00,790.6,2.01,5.04,28.99,39.8,4.375,796.1317746,828.1938675,128.2972347,0.045392593
8/8/2023 16:00,8/8/2023 16:00,658.1,2.01,4.28,28.816,38.6,4.363,672.3656836,791.8563604,117.1392347,0.168914928
8/8/2023 17:00,8/8/2023 17:00,480.6,1.01,3.53,28.841,39.9,4.339,509.0084288,726.8952283,101.084005,0.338831813
8/8/2023 18:00,8/8/2023 18:00,309.4,1.01,2.52,27.899,41.8,4.321,320.0008795,608.5227128,79.01576726,0.491555543
8/8/2023 19:00,8/8/2023 19:00,143.1,0.25,2.52,25.404,55.4,4.333,127.9949939,374.5579624,46.66067887,0.617949652
8/8/2023 20:00,8/8/2023 20:00,14.4,0,0.5,19.746,75.3,4.327,2.69852052,13.73071672,2.159363542,0
8/8/2023 21:00,8/8/2023 21:00,0.6,0,0.25,16.344,90.5,4.321,0,0,0,0
8/8/2023 22:00,8/8/2023 22:00,0.6,0,0,14.864,94.1,4.321,0,0,0,0
8/8/2023 23:00,8/8/2023 23:00,0.6,0,0.25,14.002,95.4,4.303,0,0,0,0
8/9/2023 0:00,8/9/2023 0:00,0.6,0,0,12.896,96.3,4.309,0,0,0,0
8/9/2023 1:00,8/9/2023 1:00,0.6,0,0,11.856,96.4,4.291,0,0,0,0
8/9/2023 2:00,8/9/2023 2:00,0.6,0,0.25,10.712,96.8,4.303,0,0,0,0
8/9/2023 3:00,8/9/2023 3:00,0.6,0,0,10.932,97.3,4.291,0,0,0,0
8/9/2023 4:00,8/9/2023 4:00,0.6,0,0,10.369,97.3,4.297,0,0,0,0
8/9/2023 5:00,8/9/2023 5:00,0.6,0,0,10.051,97.5,4.291,0,0,0,0
8/9/2023 6:00,8/9/2023 6:00,3.1,0,0,10.663,97.7,4.291,0,0,0,0
8/9/2023 7:00,8/9/2023 7:00,53.1,0,0.5,11.248,97.7,4.321,77.46741794,267.8407542,33.68100994,0.80174787
8/9/2023 8:00,8/9/2023 8:00,126.9,0,0,13.016,97.8,4.333,261.9669648,556.1496742,70.78989875,0.771824014
8/9/2023 9:00,8/9/2023 9:00,206.9,0,0.76,15.533,97.5,4.339,454.7093755,699.4962903,95.16512968,0.704215729
8/9/2023 10:00,8/9/2023 10:00,378.1,0,1.26,19.318,87.5,4.339,627.0236928,776.5715113,112.7693754,0.513116314
8/9/2023 11:00,8/9/2023 11:00,608.1,0.25,2.01,25.258,70,4.333,763.2381703,819.8028215,125.2948476,0.258236268
8/9/2023 12:00,8/9/2023 12:00,711.9,1.26,3.53,26.598,55,4.363,852.6414364,842.6424599,133.0899193,0.155157693
8/9/2023 13:00,8/9/2023 13:00,345.6,0.5,2.52,27.554,51.2,4.333,888.546233,850.853006,136.1472543,0.593819382
8/9/2023 14:00,8/9/2023 14:00,786.9,1.51,4.28,28.841,47.9,4.339,868.3050928,846.2860432,134.4283715,0.070172542
8/9/2023 15:00,8/9/2023 15:00,723.1,1.01,3.27,28.617,47.1,4.339,793.3797453,827.9182278,127.9546038,0.126604566
8/9/2023 16:00,8/9/2023 16:00,644.4,2.27,6.04,27.974,48,4.321,669.302092,791.2870195,116.7576192,0.185630518
8/9/2023 17:00,8/9/2023 17:00,496.9,1.26,3.27,28.32,45.5,4.333,505.6102061,725.7141775,100.6403123,0.315295174
8/9/2023 18:00,8/9/2023 18:00,296.9,0.76,2.77,27.554,50,4.333,316.327196,605.9295726,78.45386573,0.510009061
8/9/2023 19:00,8/9/2023 19:00,36.9,0.5,2.01,24.243,57.9,4.321,124.4352848,368.3729911,45.80897717,0.89982979
8/9/2023 20:00,8/9/2023 20:00,4.4,0,0.76,21.199,75.6,4.321,2.070986243,10.67100366,1.691745577,0.587667652
8/9/2023 21:00,8/9/2023 21:00,0.6,0.5,1.76,19.508,88.2,4.315,0,0,0,0
8/9/2023 22:00,8/9/2023 22:00,0.6,0,0.76,17.51,93.9,4.315,0,0,0,0
8/9/2023 23:00,8/9/2023 23:00,0.6,0,0.25,16.058,95.1,4.303,0,0,0,0
8/10/2023 0:00,8/10/2023 0:00,0.6,0,0,16.177,96,4.309,0,0,0,0
8/10/2023 1:00,8/10/2023 1:00,0.6,0,0.5,16.225,96.7,4.303,0,0,0,0
8/10/2023 2:00,8/10/2023 2:00,0.6,0,0.5,15.629,97.1,4.261,0,0,0,0
8/10/2023 3:00,8/10/2023 3:00,0.6,0,0,15.151,97.3,4.297,0,0,0,0
8/10/2023 4:00,8/10/2023 4:00,0.6,0,0,14.864,97.6,4.249,0,0,0,0
8/10/2023 5:00,8/10/2023 5:00,0.6,0,0.25,14.553,97.8,4.291,0,0,0,0
8/10/2023 6:00,8/10/2023 6:00,0.6,0,0,14.337,97.9,4.255,0,0,0,0
8/10/2023 7:00,8/10/2023 7:00,63.1,0,0.25,14.529,98,4.321,74.96198391,261.9215433,32.91079712,0.759088164
8/10/2023 8:00,8/10/2023 8:00,265.6,0,0,16.249,98,4.442,259.156749,553.7397275,70.30525419,0.520352276
8/10/2023 9:00,8/10/2023 9:00,410.6,0,0.76,20.293,96,4.333,452.0680996,698.4930598,94.78966064,0.412163093
8/10/2023 10:00,8/10/2023 10:00,369.4,0.76,2.27,23.016,76.4,4.339,624.5667997,776.1286158,112.4405037,0.524047957
8/10/2023 11:00,8/10/2023 11:00,445.6,0.5,2.77,24.629,67.2,4.418,760.8977957,819.603253,124.9870534,0.456322314
8/10/2023 12:00,8/10/2023 12:00,698.1,0.76,2.77,25.453,61.4,4.333,850.3237344,842.54183,132.788281,0.171435797
